238,1,-,1997-01-01,
238,2,А,1997-01-01,
238,2,Б,1997-01-01,2003-12-11
238,2,В,1997-01-01,
238,2,Г,1999-07-12,
238,3,-,1997-01-01,
239,1,-,1997-01-01,
239,2,-,1997-01-01,
240,1,-,1997-01-01,
240,2,-,1997-01-01,2003-12-11
240,2,А,2003-12-11,
240,2,Б,2003-12-11,
240,2,В,2003-12-11,
240,3,-,2003-12-11,
241,0,-,1997-01-01,2003-12-11
241,1,-,2003-12-11,
241,2,А,2003-12-11,
241,2,Б,2003-12-11,
241,2,В,2003-12-11,
241,3,-,2003-12-11,
242,0,-,1997-01-01,
242.1,1,-,2003-12-11,
242.1,2,А,2003-12-11,
242.1,2,Б,2003-12-11,
242.1,2,В,2003-12-11,
243,1,-,1997-01-01,
243,2,-,1997-01-01,
244,1,-,1997-01-01,
244,2,А,1997-01-01,
244,2,Б,1997-01-01,
244,2,В,1997-01-01,
245,1,-,1997-01-01,
245,2,-,1997-01-01,
246,0,-,1997-01-01,
247,1,-,1997-01-01,
247,2,-,1997-01-01,
247,3,-,1997-01-01,
248,1,-,1997-01-01,
248,2,-,1997-01-01,
249,1,-,1997-01-01,
249,2,-,1997-01-01,
250,1,-,1997-01-01,
250,2,-,1997-01-01,
250,3,-,1997-01-01,
251,1,-,1997-01-01,
251,2,-,1997-01-01,
251,3,-,1997-01-01,
252,1,-,1997-01-01,
252,2,-,1997-01-01,
252,3,-,1997-01-01,
253,1,-,1997-01-01,
253,2,-,1997-01-01,
254,1,-,1997-01-01,
254,2,-,1997-01-01,
254,3,-,1997-01-01,
255,0,-,1997-01-01,
256,1,А,1997-01-01,
256,1,Б,1997-01-01,
256,1,В,1997-01-01,
256,1,Г,1997-01-01,
256,2,-,1997-01-01,
256,3,-,1997-01-01,
257,0,-,1997-01-01,
258,1,А,1997-01-01,
258,1,Б,1997-01-01,
258,1,В,1997-01-01,
258,1,Г,1997-01-01,
258,2,-,1997-01-01,
259,0,-,1997-01-01,
260,1,-,1997-01-01,
260,2,А,1997-01-01,
260,2,Б,1997-01-01,2003-12-11
260,2,В,1997-01-01,
260,2,Г,2001-12-31,
260,3,-,2001-12-31,
261,1,-,1997-01-01,
261,2,-,1997-01-01,
262,0,-,1997-01-01,
263,1,-,1997-01-01,
263,2,-,1997-01-01,
263,3,-,1997-01-01,
264,1,-,1997-01-01,
264,2,-,1997-01-01,
264,3,-,1997-01-01,
265,0,-,1997-01-01,2003-12-11
266,1,-,1997-01-01,
266,2,-,1997-01-01,
266,3,-,1997-01-01,
267,1,-,1997-01-01,
267,2,-,1997-01-01,
267,3,-,1997-01-01,
268,1,-,1997-01-01,
268,2,-,1997-01-01,
268,3,-,1997-01-01,
269,1,-,1997-01-01,
269,2,-,1997-01-01,
269,3,-,1997-01-01,
270,0,-,1997-01-01,
271,0,-,1997-01-01,
272,1,-,1997-01-01,
272,2,-,1997-01-01,
273,1,-,1997-01-01,
273,2,-,1997-01-01,
274,1,-,1997-01-01,
274,2,-,1997-01-01,
275,0,-,1997-01-01,
276,0,-,1997-01-01,
277,0,-,1997-01-01,
278,0,-,1997-01-01,
279,0,-,1997-01-01,
280,1,-,1997-01-01,
280,2,-,1997-01-01,
281,1,-,1997-01-01,
281,2,-,1997-01-01,
282,1,-,1997-01-01,
282,2,А,1997-01-01,
282,2,Б,1997-01-01,
282,2,В,1997-01-01,
282.1,1,-,2002-08-09,
282.1,2,-,2002-08-09,
282.1,3,-,2002-08-09,
282.2,1,-,2002-08-09,
282.2,2,-,2002-08-09,
283,1,-,1997-01-01,
283,2,-,1997-01-01,
284,0,-,1997-01-01,
285,1,-,1997-01-01,
285,2,-,1997-01-01,
285,3,-,1997-01-01,
285.1,1,-,2003-12-11,
285.1,2,А,2003-12-11,
285.1,2,Б,2003-12-11,
285.2,1,-,2003-12-11,
285.2,2,А,2003-12-11,
285.2,2,Б,2003-12-11,
286,1,-,1997-01-01,
286,2,-,1997-01-01,
286,3,А,1997-01-01,
286,3,Б,1997-01-01,
286,3,В,1997-01-01,
287,1,-,1997-01-01,
287,2,-,1997-01-01,
287,3,А,1997-01-01,
287,3,Б,1997-01-01,
287,3,В,1997-01-01,
288,0,-,1997-01-01,
289,0,-,1997-01-01,
290,1,-,1997-01-01,
290,2,-,1997-01-01,
290,3,-,1997-01-01,
290,4,А,1997-01-01,
290,4,Б,1997-01-01,2003-12-11
290,4,В,1997-01-01,
290,4,Г,1997-01-01,
291,1,-,1997-01-01,
291,2,-,1997-01-01,
292,0,-,1997-01-01,
293,1,-,1997-01-01,
293,2,-,1997-01-01,
293,3,-,2003-12-11,
294,1,-,1997-01-01,
294,2,-,1997-01-01,
294,3,-,1997-01-01,
295,0,-,1997-01-01,
296,1,-,1997-01-01,
296,2,-,1997-01-01,
296,3,-,1997-01-01,
296,4,-,1997-01-01,
297,1,-,1997-01-01,
297,2,-,1997-01-01,
298,1,-,1997-01-01,
298,2,-,1997-01-01,
298,3,-,1997-01-01,
299,1,-,1997-01-01,
299,2,-,1997-01-01,
300,0,-,1997-01-01,
301,1,-,1997-01-01,
301,2,-,1997-01-01,
301,3,-,1997-01-01,
302,1,-,1997-01-01,
302,2,-,1997-01-01,
303,1,-,1997-01-01,
303,2,-,1997-01-01,
303,3,-,1997-01-01,
304,0,-,1997-01-01,
305,1,-,1997-01-01,
305,2,-,1997-01-01,
306,1,-,1997-01-01,
306,2,-,1997-01-01,
306,3,-,2003-12-11,
307,1,-,1997-01-01,
307,2,-,1997-01-01,
308,0,-,1997-01-01,
309,1,-,1997-01-01,
309,2,-,1997-01-01,
309,3,-,1997-01-01,
309,4,-,1997-01-01,
310,0,-,1997-01-01,
311,1,-,1997-01-01,
311,2,-,1997-01-01,
312,1,-,1997-01-01,
312,2,-,1997-01-01,
313,1,-,1997-01-01,
313,2,А,1997-01-01,2003-12-11
313,2,Б,1997-01-01,2003-12-11
313,2,В,1997-01-01,2003-12-11
313,2,-,2003-12-11,
313,3,-,2003-12-11,
314,0,-,1997-01-01,
315,0,-,1997-01-01,
316,0,-,1997-01-01,
317,0,-,1997-01-01,
318,1,-,1997-01-01,
318,2,-,1997-01-01,
319,0,-,1997-01-01,
320,1,-,1997-01-01,
320,2,-,1997-01-01,
321,1,-,1997-01-01,
321,2,-,1997-01-01,
321,3,-,1997-01-01,
322,1,-,1997-01-01,
322,2,-,1997-01-01,
322.1,1,-,2005-01-30,
322.1,2,А,2005-01-30,
322.1,2,Б,2005-01-30,
323,1,-,1997-01-01,
323,2,-,1997-01-01,
324,0,-,1997-01-01,
325,1,-,1997-01-01,
325,2,-,1997-01-01,
325,3,-,1999-07-12,
326,1,-,1997-01-01,
326,2,-,1997-01-01,
327,1,-,1997-01-01,
327,2,-,1997-01-01,
327,3,-,1997-01-01,
327.1,1,-,1999-07-12,
327.1,2,-,1999-07-12,
328,1,-,1997-01-01,
328,2,-,1997-01-01,
329,0,-,1997-01-01,
330,1,-,1997-01-01,
330,2,-,1997-01-01,
331,1,-,1997-01-01,
331,2,-,1997-01-01,
331,3,-,1997-01-01,
332,1,-,1997-01-01,
332,2,-,1997-01-01,
332,3,-,1997-01-01,
333,1,-,1997-01-01,
333,2,А,1997-01-01,
333,2,Б,1997-01-01,
333,2,В,1997-01-01,
334,1,-,1997-01-01,
334,2,А,1997-01-01,
334,2,Б,1997-01-01,
334,2,В,1997-01-01,
335,1,-,1997-01-01,
335,2,А,1997-01-01,2003-12-11
335,2,Б,1997-01-01,
335,2,В,1997-01-01,
335,2,Г,1997-01-01,
335,2,Д,1997-01-01,
335,3,-,1997-01-01,
336,1,-,1997-01-01,
336,2,-,1997-01-01,
337,1,-,1997-01-01,
337,2,-,1997-01-01,
337,3,-,1997-01-01,
337,4,-,1997-01-01,
338,1,-,1997-01-01,
338,2,-,1997-01-01,
339,1,-,1997-01-01,
339,2,-,1997-01-01,
340,1,-,1997-01-01,
340,2,-,1997-01-01,
340,3,-,1997-01-01,
341,1,-,1997-01-01,
341,2,-,1997-01-01,
341,3,-,1997-01-01,
342,1,-,1997-01-01,
342,2,-,1997-01-01,
342,3,-,1997-01-01,
343,1,-,1997-01-01,
343,2,-,1997-01-01,
344,0,-,1997-01-01,
345,0,-,1997-01-01,
346,1,-,1997-01-01,
346,2,-,1997-01-01,
347,0,-,1997-01-01,
348,0,-,1997-01-01,
349,1,-,1997-01-01,
349,2,-,1997-01-01,
349,3,-,1997-01-01,
350,1,-,1997-01-01,
350,2,-,1997-01-01,
350,3,-,1997-01-01,
351,0,-,1997-01-01,
352,0,-,1997-01-01,
353,1,-,1997-01-01,
353,2,-,1997-01-01,
354,1,-,1997-01-01,
354,2,-,1997-01-01,
355,0,-,1997-01-01,
356,1,-,1997-01-01,
356,2,-,1997-01-01,
357,0,-,1997-01-01,
358,0,-,1997-01-01,
359,1,-,1997-01-01,
359,2,-,1997-01-01,
359,3,-,1997-01-01,
360,0,-,1997-01-01,2003-12-11
360,1,-,2003-12-11,
360,2,-,2003-12-11,
